keynumber,physical_row_num,matrix_row_num,matrix_col_num
1,1,4,11
2,1,4,10
3,1,4,9
4,1,4,8
5,1,4,7
6,1,4,4
7,1,4,5
8,1,4,6
9,1,8,6
10,1,8,5
11,1,8,4
12,1,8,7
13,1,8,8
14,1,8,9
15,1,8,10
16,1,8,11

17,2,3,11
18,2,3,10
19,2,3,9
20,2,3,8
21,2,3,7
22,2,3,4
23,2,3,5
24,2,3,6
25,2,7,6
26,2,7,5
27,2,7,4
28,2,7,7
29,2,7,8
30,2,7,9
31,2,7,10
32,2,7,11

33,3,1,2
34,3,1,3
35,3,5,11
36,3,5,10
37,3,5,9
38,3,5,8
39,3,5,7
40,3,5,4
41,3,5,5
42,3,5,6
43,3,6,4
44,3,6,7
45,3,6,8
46,3,6,9
47,3,6,11

48,4,1,1
49,4,1,12
50,4,2,11
51,4,2,10
52,4,2,9
53,4,2,8
54,4,2,7
55,4,2,4
56,4,2,5
57,4,2,6
58,4,6,5
59,4,9,7
60,4,1,12
61,4,6,10
62,4,9,11

63,5,9,10
